Date,Open,High,Low,Close,Adj Close,Volume,sma200,ema20,SMA1,SMA2,Position,Hold,Strategy,Close1,Adj Close1,Daily Profit,Profit2
2019-10-10,46.59,47.380001,46.529999,47.32,46.299297,2402300,38.025162275,45.202873660135836,45.41093525,38.025162275,1,0.010408937559279333,0.010408937559279333,46.869999,45.859001,-0.4402960000000036,0.010408937559279333
2019-10-11,47.32,47.470001,46.82,46.869999,45.859001,1954200,38.09272041,45.26536197821813,45.456742150000004,38.09272041,1,-0.009555283888602894,-0.009555283888602894,46.830002,45.81987,-0.039130999999997584,-0.009555283888602894
2019-10-14,46.880001,47.02,46.549999,46.830002,45.81987,2255400,38.16362455,45.31817226600688,45.478256849999994,38.16362455,1,-0.0008536536706763311,-0.0008536536706763311,46.610001,45.604614,-0.21525600000000367,-0.0008536536706763311
2019-10-15,46.830002,46.830002,45.77,46.610001,45.604614,1592300,38.233735765,45.345452431149084,45.49143645,38.233735765,1,-0.004708944220234454,-0.004708944220234454,47.169998,46.152531,0.5479170000000053,-0.004708944220234454
2019-10-16,46.610001,47.200001,46.529999,47.169998,46.152531,1498300,38.308711535,45.42231705675393,45.537353,38.308711535,1,0.011942906736529778,0.011942906736529778,47.959999,46.925491,0.7729599999999976,0.011942906736529778
2019-10-17,47.5,48.380001,47.349998,47.959999,46.925491,2886800,38.39099936,45.56547647992023,45.62046075,38.39099936,1,0.01660924357480507,0.01660924357480507,47.560001,46.534122,-0.3913689999999974,0.01660924357480507
2019-10-18,47.900002,48.23,47.540001,47.560001,46.534122,2235300,38.469441455,45.65772843421354,45.676717000000004,38.469441455,1,-0.008375195982816165,-0.008375195982816165,47.889999,46.857002,0.32287999999999784,-0.008375195982816165
2019-10-21,47.560001,48.200001,47.560001,47.889999,46.857002,1846600,38.548647929999994,45.771944964288444,45.7539728,38.548647929999994,1,0.006914603286142804,0.006914603286142804,47.669998,46.641747,-0.21525499999999909,0.006914603286142804
2019-10-22,48.0,48.0,47.450001,47.669998,46.641747,2143700,38.62276425,45.85478325340383,45.845228750000004,38.62276425,1,-0.004604454767661205,-0.004604454767661205,47.799999,46.768948,0.12720099999999945,-0.004604454767661205
2019-10-23,47.709999,48.07,47.450001,47.799999,46.768948,1784300,38.696323594999996,45.941846562603466,45.9229372,38.696323594999996,1,0.00272347997463133,0.00272347997463133,47.080002,46.064476,-0.7044720000000027,0.00272347997463133
2019-10-24,47.630001,47.740002,46.73,47.080002,46.064476,1854900,38.763545215,45.95352555664123,45.95862425,38.763545215,1,-0.015177411168176641,-0.015177411168176641,46.459999,45.457844,-0.6066319999999976,-0.015177411168176641
2019-10-25,47.18,47.18,46.27,46.459999,45.457844,1544600,38.826302115,45.90631778934207,45.95572545,38.826302115,1,-0.013256676274653333,-0.013256676274653333,46.560001,45.555695,0.09785099999999858,-0.013256676274653333
2019-10-28,46.41,46.57,46.07,46.560001,45.555695,1588900,38.886876055,45.87292514273807,45.955291550000005,38.886876055,1,0.0021502523421678466,0.0021502523421678466,46.490002,45.487202,-0.06849299999999658,0.0021502523421678466
2019-10-29,46.759998,47.02,46.349998,46.490002,45.487202,1973700,38.947107530000004,45.83618960533445,45.95628855,38.947107530000004,1,-0.001504631666583787,-0.001504631666583787,46.27,45.271946,-0.21525600000000367,-0.001504631666583787
2019-10-30,46.630001,46.810001,46.029999,46.27,45.271946,1098600,39.003924545,45.78245211911212,45.97856905,39.003924545,1,-0.004743464617209586,-0.004743464617209586,46.310001,45.311085,0.0391389999999987,-0.004743464617209586
2019-10-31,46.349998,46.779999,46.009998,46.310001,45.311085,1637000,39.06213019,45.73756001253001,45.97318785,39.06213019,1,0.0008641574918296833,0.0008641574918296833,46.540001,45.536121,0.2250360000000029,0.0008641574918296833
2019-11-01,46.27,46.860001,46.189999,46.540001,45.536121,1254000,39.11907513,45.71837534467001,45.9513819,39.11907513,1,0.0049541746010450805,0.0049541746010450805,46.34,45.340439,-0.1956819999999979,0.0049541746010450805
2019-11-04,46.439999,46.619999,46.07,46.34,45.340439,1212700,39.17642546,45.68238140708239,45.9363005,39.17642546,1,-0.004306551709984503,-0.004306551709984503,46.490002,45.487202,0.14676299999999998,-0.004306551709984503
2019-11-05,46.27,46.799999,46.25,46.490002,45.487202,1420400,39.234986805,45.66379289212217,45.93972515,39.234986805,1,0.0032316842343192587,0.0032316842343192587,46.599998,45.594826,0.10762399999999417,0.0032316842343192587
2019-11-06,46.59,47.060001,46.529999,46.599998,45.594826,1381100,39.294133995,45.65722461668196,45.92847295,39.294133995,1,0.0023632335039541676,0.0023632335039541676,46.419998,45.418709,-0.17611699999999786,0.0023632335039541676
2019-11-07,46.959999,47.130001,46.18,46.419998,45.418709,2025600,39.355549995,45.63450884366463,45.88444355,39.355549995,1,-0.0038701324989128334,-0.0038701324989128334,46.25,45.252377,-0.16633199999999704,-0.0038701324989128334
2019-11-08,46.380001,46.400002,45.91,46.25,45.252377,1257900,39.418424810000005,45.598115334744186,45.854112349999994,39.418424810000005,1,-0.003668913518513647,-0.003668913518513647,46.07,45.07626,-0.17611700000000496,-0.003668913518513647
2019-11-11,46.240002,46.25,45.849998,46.07,45.07626,972800,39.478653465,45.54841482667331,45.81693185,39.478653465,1,-0.0038994770433297293,-0.0038994770433297293,46.380001,45.379574,0.3033140000000003,-0.0038994770433297293
2019-11-12,46.189999,46.419998,46.099998,46.380001,45.379574,1251900,39.540971315,45.53233474794252,45.80567985,39.540971315,1,0.006706369802632083,0.006706369802632083,47.369999,46.348217,0.9686430000000001,0.006706369802632083
2019-11-13,46.509998,47.41,46.27,47.369999,46.348217,1740200,39.60622364,45.61003781956704,45.815464150000004,39.60622364,1,0.021120731182724527,0.021120731182724527,47.07,46.054691,-0.29352599999999995,0.021120731182724527
2019-11-14,47.459999,47.560001,46.889999,47.07,46.054691,2096300,39.667431545,45.65238574151304,45.771924150000004,39.667431545,1,-0.006353198046571501,-0.006353198046571501,47.279999,46.260159,0.20546800000000331,-0.006353198046571501
2019-11-15,46.93,47.360001,46.540001,47.279999,46.260159,1349600,39.731670975,45.710268908987985,45.758226,39.731670975,1,0.004451468843610053,0.004451468843610053,48.040001,47.003765,0.7436059999999998,0.004451468843610053
2019-11-18,47.16,48.119999,47.07,48.040001,47.003765,1889900,39.799628435,45.83345901289389,45.76556415,39.799628435,1,0.015946610992623716,0.015946610992623716,48.16,47.121178,0.1174129999999991,0.015946610992623716
2019-11-19,48.0,48.209999,47.880001,48.16,47.121178,1112100,39.86841155,45.956098916427806,45.7895357,39.86841155,1,0.002494834146144165,0.002494834146144165,48.279999,47.238586,0.11740799999999751,0.002494834146144165
2019-11-20,48.23,48.389999,47.91,48.279999,47.238586,1208300,39.941456,46.07824054343468,45.8130176,39.941456,1,0.002488519589550058,0.002488519589550058,46.84,45.829651,-1.4089349999999996,0.002488519589550058
2019-11-21,48.029999,48.200001,46.84,46.84,45.829651,2533000,40.007408055,46.05456534882185,45.80127635,40.007408055,1,-0.0302797752276288,-0.0302797752276288,46.830002,45.81987,-0.009780999999996709,-0.0302797752276288
2019-11-22,46.860001,47.080002,46.099998,46.830002,45.81987,1924800,40.072881724999995,46.03221341083882,45.81937765,40.072881724999995,1,-0.00021344356043340762,-0.00021344356043340762,46.799999,45.790516,-0.029354000000004987,-0.00021344356043340762
2019-11-25,46.970001,46.970001,46.360001,46.799999,45.790516,1392000,40.13882899,46.00919460980655,45.8311187,40.13882899,1,-0.0006408443908227007,-0.0006408443908227007,47.099998,46.084042,0.29352599999999995,-0.0006408443908227007
2019-11-26,46.91,47.119999,46.509998,47.099998,46.084042,2837000,40.204335125,46.016322932682115,45.86096070000001,40.204335125,1,0.006389734113110743,0.006389734113110743,47.060001,46.044907,-0.03913499999999459,0.006389734113110743
2019-11-27,47.27,47.709999,46.950001,47.060001,46.044907,1742000,40.269168425,46.019045224807634,45.89960875,40.269168425,1,-0.0008495701465967048,-0.0008495701465967048,46.57,45.565472,-0.4794350000000023,-0.0008495701465967048
2019-11-29,46.98,47.009998,46.41,46.57,45.565472,1140200,40.33260663,45.97584777482596,45.9123281,40.33260663,1,-0.010466922685529857,-0.010466922685529857,47.139999,46.12318,0.5577079999999981,-0.010466922685529857
2019-12-02,46.470001,47.16,46.150002,47.139999,46.12318,2485500,40.39721097,45.989879415318725,45.94168105,40.39721097,1,0.012165406865138393,0.012165406865138393,47.580002,46.553692,0.43051200000000023,0.012165406865138393
2019-12-03,46.959999,47.849998,46.830002,47.580002,46.553692,4855700,40.462918065,46.04357585195503,46.0023437,40.462918065,1,0.009290669557508733,0.009290669557508733,48.470001,47.424492,0.8708000000000027,0.009290669557508733
2019-12-04,47.490002,48.889999,47.490002,48.470001,47.424492,5655700,40.532167945,46.175091675578365,46.0992082,40.532167945,1,0.01853249096860124,0.01853249096860124,47.630001,46.602608,-0.8218840000000043,0.01853249096860124
2019-12-05,48.509998,48.93,47.580002,47.630001,46.602608,4524600,40.59606775,46.21580751599947,46.149597299999996,40.59606775,1,-0.01748229888291742,-0.01748229888291742,47.75,46.720024,0.11741600000000574,-0.01748229888291742
2019-12-06,47.830002,48.310001,47.619999,47.75,46.720024,2378200,40.67300903,46.26382813352333,46.21466305,40.67300903,1,0.002516346987653068,0.002516346987653068,48.240002,47.199451,0.47942700000000116,0.002516346987653068
2019-12-09,47.75,48.32,47.700001,48.240002,47.199451,2243300,40.755067409999995,46.35293507318777,46.312016750000005,40.755067409999995,1,0.010209408949462996,0.010209408949462996,48.389999,47.346214,0.14676299999999998,0.010209408949462996
2019-12-10,48.119999,48.799999,47.950001,48.389999,47.346214,2179600,40.834757905000004,46.44753306621752,46.425514449999994,40.834757905000004,1,0.0031045975060106975,0.0031045975060106975,47.98,46.945061,-0.40115300000000076,0.0031045975060106975
2019-12-11,48.419998,48.459999,47.91,47.98,46.945061,1994300,40.89669566,46.49491667895871,46.5037888,40.89669566,1,-0.008508855571370297,-0.008508855571370297,47.709999,46.680882,-0.2641790000000057,-0.008508855571370297
2019-12-12,47.900002,48.119999,47.59,47.709999,46.680882,1466900,40.958219155,46.51262766191502,46.52042204999999,40.958219155,1,-0.0056433012611763695,-0.0056433012611763695,47.860001,46.827652,0.14677000000000362,-0.0056433012611763695
2019-12-13,47.59,48.150002,47.57,47.860001,46.827652,1313200,41.018901815,46.54262997982788,46.5590701,41.018901815,1,0.003139181297147262,0.003139181297147262,47.959999,46.925491,0.09783900000000045,0.003139181297147262
2019-12-16,47.950001,48.009998,47.59,47.959999,46.925491,1364800,41.081743780000004,46.57909293412999,46.5923367,41.081743780000004,1,0.0020871627848802962,0.0020871627848802962,47.759998,46.729805,-0.19568600000000202,0.0020871627848802962
2019-12-17,47.849998,48.169998,47.650002,47.759998,46.729805,1504000,41.143130155,46.593446464212846,46.578638700000006,41.143130155,1,-0.0041788621279922784,-0.0041788621279922784,48.220001,47.179886,0.4500810000000044,-0.0041788621279922784
2019-12-18,48.150002,48.310001,48.029999,48.220001,47.179886,1703300,41.206576065,46.649297848573525,46.5815741,41.206576065,1,0.009585473903093762,0.009585473903093762,48.220001,47.179886,0.0,0.009585473903093762
2019-12-19,48.490002,48.759998,48.060001,48.220001,47.179886,2323800,41.27107178,46.69983005347129,46.5786391,41.27107178,1,0.0,0.0,49.169998,48.10939,0.9295039999999943,0.0
2019-12-20,48.41,49.259998,48.220001,49.169998,48.10939,6268000,41.339737815,46.834073857902595,46.69262605,41.339737815,1,0.01950971865579612,0.01950971865579612,49.110001,48.05069,-0.058699999999994645,0.01950971865579612
2019-12-23,49.380001,49.439999,48.919998,49.110001,48.05069,1127900,41.408682954999996,46.94994206191188,46.804167050000004,41.408682954999996,1,-0.0012208809995015054,-0.0012208809995015054,49.23,48.168098,0.11740799999999751,-0.0012208809995015054
2019-12-24,49.189999,49.400002,49.029999,49.23,48.168098,420600,41.48227121,47.06595691315837,46.923046150000005,41.48227121,1,0.002440439351013108,0.002440439351013108,49.02,47.962627,-0.20547100000000285,0.002440439351013108
2019-12-26,49.240002,49.349998,48.91,49.02,47.962627,1932100,41.553782305000006,47.15135406428614,47.0169754,41.553782305000006,1,-0.004274831234261696,-0.004274831234261696,49.459999,48.393135,0.4305080000000032,-0.004274831234261696
2019-12-27,49.119999,49.490002,49.0,49.459999,48.393135,831700,41.625680345,47.26961891530651,47.1343868,41.625680345,1,0.008935861347958983,0.008935861347958983,49.25,48.187668,-0.20546699999999873,0.008935861347958983
2019-12-30,49.310001,49.540001,49.080002,49.25,48.187668,1285400,41.694785495000005,47.35705216146779,47.2654966,41.694785495000005,1,-0.004254827120737055,-0.004254827120737055,49.419998,48.354,0.16633199999999704,-0.004254827120737055
2019-12-31,49.25,49.43,48.869999,49.419998,48.354,1469300,41.762097775,47.45199957466133,47.3770376,41.762097775,1,0.0034458108716354484,0.0034458108716354484,48.490002,47.444061,-0.9099390000000014,0.0034458108716354484
2020-01-02,49.450001,49.560001,48.360001,48.490002,47.444061,1730300,41.82610107000001,47.45124351993168,47.42155605,41.82610107000001,1,-0.01899759467789657,-0.01899759467789657,48.43,47.385353,-0.058707999999995764,-0.01899759467789657
2020-01-03,48.459999,48.619999,48.310001,48.43,47.385353,1658300,41.88971538,47.44496823231914,47.4195991,41.88971538,1,-0.0012381813832656528,-0.0012381813832656528,48.509998,47.463627,0.0782740000000004,-0.0012381813832656528
2020-01-06,48.459999,48.549999,47.959999,48.509998,47.463627,4328900,41.946372444999994,47.44674525781255,47.46265005,41.946372444999994,1,0.0016504978286351643,0.0016504978286351643,48.189999,47.493195,0.029567999999997596,0.0016504978286351643
2020-01-07,48.169998,48.509998,48.049999,48.189999,47.493195,1896600,42.001364075,47.45116904278279,47.5013086,42.001364075,1,0.0006227672816520439,0.0006227672816520439,47.349998,46.66534,-0.8278549999999996,0.0006227672816520439
2020-01-08,48.279999,48.279999,47.189999,47.349998,46.66534,2245600,42.052025539999995,47.376328181565384,47.47460305,42.052025539999995,1,-0.01758473265388783,-0.01758473265388783,47.619999,46.931438,0.2660979999999995,-0.01758473265388783
2020-01-09,47.330002,47.68,46.84,47.619999,46.931438,2028800,42.10287225,47.33395768808297,47.45386425,42.10287225,1,0.005686065752002119,0.005686065752002119,47.73,47.039845,0.1084069999999997,0.005686065752002119
2020-01-10,47.549999,47.990002,47.380001,47.73,47.039845,1338700,42.15698093,47.30594695588459,47.458603450000005,42.15698093,1,0.002307237799246906,0.002307237799246906,47.720001,47.029995,-0.009850000000000136,0.002307237799246906
2020-01-13,47.73,48.029999,47.48,47.720001,47.029995,1513900,42.209370245,47.27966581722892,47.4760591,42.209370245,1,-0.00020941887508252362,-0.00020941887508252362,47.540001,46.852596,-0.1773990000000012,-0.00020941887508252362
2020-01-14,47.740002,47.790001,47.450001,47.540001,46.852596,2051700,42.26168376,47.238992501302356,47.477306299999995,42.26168376,1,-0.003779171606722443,-0.003779171606722443,47.779999,47.089123,0.23652700000000237,-0.003779171606722443
2020-01-15,47.529999,47.970001,47.509998,47.779999,47.089123,2626700,42.31651605,47.224719215464035,47.485487899999995,42.31651605,1,0.00503562213526703,0.00503562213526703,48.09,47.394642,0.30551899999999677,0.00503562213526703
2020-01-16,47.84,48.099998,47.709999,48.09,47.394642,1544900,42.37397344,47.24090233780079,47.51872975,42.37397344,1,0.006467144166696321,0.006467144166696321,48.02,47.325657,-0.06898499999999785,0.006467144166696321
2020-01-17,48.07,48.32,47.970001,48.02,47.325657,2153900,42.432851500000005,47.24897421039119,47.526018300000004,42.432851500000005,1,-0.0014566046122194624,-0.0014566046122194624,48.560001,47.857849,0.532192000000002,-0.0014566046122194624
2020-01-21,48.02,48.689999,47.889999,48.560001,47.857849,2364500,42.493436120000005,47.30696228559203,47.55991645,42.493436120000005,1,0.011182558159922093,0.011182558159922093,48.57,47.867699,0.009850000000000136,0.011182558159922093
2020-01-22,48.560001,48.830002,48.43,48.57,47.867699,1619000,42.55020484500001,47.360365782202315,47.5478319,42.55020484500001,1,0.00020579668104401803,0.00020579668104401803,48.959999,48.252064,0.3843649999999954,0.00020579668104401803
2020-01-23,48.439999,49.200001,48.200001,48.959999,48.252064,4269800,42.607607019999996,47.44528942199257,47.5579006,42.607607019999996,1,0.007997669506328273,0.007997669506328273,48.790001,48.084518,-0.16754599999999442,0.007997669506328273
2020-01-24,49.110001,49.450001,48.48,48.790001,48.084518,2065900,42.659590470000005,47.506168334183755,47.5537216,42.659590470000005,1,-0.003478349873925702,-0.003478349873925702,48.77,48.064808,-0.019710000000003447,-0.003478349873925702
2020-01-27,48.470001,49.16,48.439999,48.77,48.064808,1858400,42.711523529999994,47.55937211188054,47.55883065,42.711523529999994,1,-0.0004099872790806353,-0.0004099872790806353,48.880001,48.173222,0.10841400000000334,-0.0004099872790806353
2020-01-28,48.759998,49.18,48.700001,48.880001,48.173222,1325200,42.761446989999996,47.61783400598716,47.547835000000006,42.761446989999996,1,0.0022530395907068355,0.0022530395907068355,48.34,47.641029,-0.5321929999999995,0.0022530395907068355
2020-01-29,48.869999,48.869999,48.27,48.34,47.641029,1286100,42.807987284999996,47.62004305303601,47.52050305,42.807987284999996,1,-0.011108962759794052,-0.011108962759794052,49.029999,48.321049,0.680019999999999,-0.011108962759794052
2020-01-30,48.41,49.040001,48.279999,49.029999,48.321049,1632900,42.857783254999994,47.68680552417544,47.5188555,42.857783254999994,1,0.014172919077943848,0.014172919077943848,48.389999,47.6903,-0.6307490000000016,0.014172919077943848
2020-01-31,48.93,49.259998,48.34,48.389999,47.6903,1997900,42.906399435000004,47.68713833139683,47.531167450000005,42.906399435000004,1,-0.013139239910686313,-0.013139239910686313,48.869999,48.163361,0.4730610000000013,-0.013139239910686313
2020-02-03,48.610001,48.970001,48.459999,48.869999,48.163361,1137300,42.958825260000005,47.7324928712638,47.57006785,42.958825260000005,1,0.009870563854149143,0.009870563854149143,48.66,47.956398,-0.20696300000000178,0.009870563854149143
2020-02-04,49.099998,49.299999,48.599998,48.66,47.956398,1214900,43.008964495,47.75381716923867,47.59470639999999,43.008964495,1,-0.004306363686158924,-0.004306363686158924,49.0,48.291485,0.33508700000000147,-0.004306363686158924
2020-02-05,48.73,49.080002,48.639999,49.0,48.291485,1482700,43.06111617500001,47.80502362931119,47.6346209,43.06111617500001,1,0.006963028035751494,0.006963028035751494,48.16,47.463631,-0.8278540000000021,0.006963028035751494
2020-02-06,48.619999,48.77,47.779999,48.16,47.463631,1796700,43.11115068,47.772510045567266,47.67453545,43.11115068,1,-0.017291496508096426,-0.017291496508096426,48.880001,48.173222,0.7095910000000032,-0.017291496508096426
2020-02-07,48.259998,49.0,47.970001,48.880001,48.173222,1612400,43.16425169,47.81067308884657,47.736624649999996,43.16425169,1,0.014839551896891017,0.014839551896891017,48.700001,47.995823,-0.1773990000000012,0.014839551896891017
2020-02-10,48.990002,49.07,48.52,48.700001,47.995823,1039400,43.22041357,47.82830641371832,47.78442355,43.22041357,1,-0.003689320221824112,-0.003689320221824112,48.73,48.025387,0.02956400000000059,-0.003689320221824112
2020-02-11,48.709999,49.060001,48.66,48.73,48.025387,1206200,43.274508610000005,47.8470759933642,47.83419315,43.274508610000005,1,0.000615780637094422,0.000615780637094422,48.18,47.483341,-0.5420459999999991,0.000615780637094422
2020-02-12,48.639999,48.68,48.049999,48.18,47.483341,1007100,43.32733778000001,47.81243456542475,47.865730400000004,43.32733778000001,1,-0.011350833189163509,-0.011350833189163509,48.360001,47.660736,0.17739499999999708,-0.011350833189163509
2020-02-13,48.099998,48.369999,47.82,48.360001,47.660736,1342700,43.379368840000005,47.79798708300335,47.894311050000006,43.379368840000005,1,0.003728980534663751,0.003728980534663751,48.639999,47.936687,0.27595099999999917,0.003728980534663751
2020-02-14,48.439999,48.82,48.27,48.639999,47.936687,1329200,43.43456104,47.81119659890779,47.9214133,43.43456104,1,0.005773205130249488,0.005773205130249488,48.200001,47.503052,-0.43363500000000244,0.005773205130249488
2020-02-18,48.34,48.939999,48.02,48.200001,47.503052,2600800,43.48955898,47.78184949424991,47.93028305,43.48955898,1,-0.009087157792806996,-0.009087157792806996,47.790001,47.09898,-0.4040719999999993,-0.009087157792806996
2020-02-19,48.150002,48.299999,47.490002,47.790001,47.09898,1840000,43.54080335500001,47.716814304321346,47.8923396,43.54080335500001,1,-0.008542616871141584,-0.008542616871141584,47.740002,47.049702,-0.04927799999999394,-0.008542616871141584
2020-02-20,47.720001,47.82,47.34,47.740002,47.049702,1265500,43.592090205000005,47.65327979914789,47.85143975,43.592090205000005,1,-0.0010468124131564885,-0.0010468124131564885,47.959999,47.266521,0.21681899999999388,-0.0010468124131564885
2020-02-21,47.73,48.27,47.73,47.959999,47.266521,983600,43.64436485,47.61644562780047,47.802162599999996,43.64436485,1,0.004597711296044479,0.004597711296044479,48.02,47.325657,0.0591360000000023,0.004597711296044479
2020-02-24,47.540001,48.220001,47.490002,48.02,47.325657,2364600,43.695201964999995,47.588751472771854,47.76421954999999,43.695201964999995,1,0.0012503361050454171,0.0012503361050454171,47.880001,47.187679,-0.13797799999999683,0.0012503361050454171
2020-02-25,48.110001,48.34,47.59,47.880001,47.187679,1793200,43.743567845,47.55055409441263,47.7203631,43.743567845,1,-0.002919759345322265,-0.002919759345322265,46.639999,45.965607,-1.2220720000000043,-0.002919759345322265
2020-02-26,48.130001,48.130001,46.630001,46.639999,45.965607,2460500,43.78688255,47.399606752087614,47.60998235,43.78688255,1,-0.026239377451019553,-0.026239377451019553,45.700001,45.0392,-0.9264069999999975,-0.026239377451019553
2020-02-27,46.360001,46.830002,45.689999,45.700001,45.0392,1714700,43.825661505,47.17480610903165,47.4798909,43.825661505,1,-0.020360221244166376,-0.020360221244166376,45.119999,44.467583,-0.5716170000000034,-0.020360221244166376
2020-02-28,44.91,45.240002,43.349998,45.119999,44.467583,4508800,43.8618231,46.91697533674292,47.2872176,43.8618231,1,-0.012772769886856123,-0.012772769886856123,47.98,47.286232,2.8186490000000006,-0.012772769886856123
2020-03-02,45.34,48.0,45.299999,47.98,47.286232,4573600,43.91058546,46.9521426380055,47.2670142,43.91058546,1,0.061458723104806996,0.061458723104806996,47.880001,47.187679,-0.09855299999999545,0.061458723104806996
2020-03-03,48.0,49.009998,47.43,47.880001,47.187679,3573700,43.95909578,46.97457467248117,47.2182301,43.95909578,1,-0.0020863545227649094,-0.0020863545227649094,52.720001,51.957695,4.770015999999998,-0.0020863545227649094
2020-03-04,50.0,52.830002,49.779999,52.720001,51.957695,9420400,44.030493275,47.449157560816296,47.41829495,44.030493275,1,0.09629700939192713,0.09629700939192713,53.099998,52.332199,0.3745040000000017,0.09629700939192713
2020-03-05,52.700001,53.830002,51.990002,53.099998,52.332199,4826300,44.105592779999995,47.91420912645284,47.62033065,44.105592779999995,1,0.0071820115145938964,0.0071820115145938964,51.759998,51.011574,-1.3206249999999997,0.0071820115145938964
2020-03-06,51.830002,52.849998,50.599998,51.759998,51.011574,3443800,44.175677965000006,48.20919625726685,47.797727800000004,44.175677965000006,1,-0.02555929313251007,-0.02555929313251007,50.200001,49.474133,-1.5374410000000012,-0.02555929313251007
2020-03-09,49.689999,52.0,49.23,50.200001,49.474133,4004700,44.24077204,48.32966642324144,47.862773350000005,44.24077204,1,-0.030602580820481787,-0.030602580820481787,51.259998,50.518803,1.0446699999999964,-0.030602580820481787
2020-03-10,50.91,51.470001,48.91,51.259998,50.518803,5558800,44.30988585,48.53815562102797,47.98892235,44.30988585,1,0.020895636281833427,0.020895636281833427,50.470001,49.740227,-0.778576000000001,0.020895636281833427
2020-03-11,50.48,50.790001,49.59,50.470001,49.740227,2936000,44.377899155,48.652638609501494,48.07466435,44.377899155,1,-0.015531601518646493,-0.015531601518646493,47.68,46.99057,-2.749656999999999,-0.015531601518646493
2020-03-12,47.84,50.759998,47.419998,47.68,46.99057,4758800,44.435775075,48.494346360977545,48.0500258,44.435775075,1,-0.0568670588146178,-0.0568670588146178,49.279999,48.567432,1.5768619999999984,-0.0568670588146178
2020-03-13,48.540001,49.369999,45.419998,49.279999,48.567432,5263400,44.50423142,48.5013068980273,48.0953606,44.50423142,1,0.03300623953494369,0.03300623953494369,49.299999,48.587143,0.019711000000000922,0.03300623953494369
2020-03-16,46.52,51.540001,45.709999,49.299999,48.587143,5715900,44.574808409999996,48.50948176488185,48.127883399999995,44.574808409999996,1,0.0004057657659547198,0.0004057657659547198,53.84,53.061501,4.474358000000002,0.0004057657659547198
2020-03-17,50.290001,57.540001,50.150002,53.84,53.061501,10354800,44.665301805,48.94300740632167,48.40580584999999,44.665301805,1,0.08809268845668615,0.08809268845668615,50.48,49.750084,-3.3114169999999987,0.08809268845668615
2020-03-18,53.5,54.75,48.32,50.48,49.750084,5091200,44.734134735000005,49.01987184381484,48.53836105,44.734134735000005,1,-0.06443948499382746,-0.06443948499382746,47.5,46.813175,-2.936909,-0.06443948499382746
2020-03-19,50.259998,50.360001,46.009998,47.5,46.813175,5028600,44.784720405,48.809710239641994,48.5265347,44.784720405,1,-0.06084747164627101,-0.06084747164627101,45.299999,44.644981,-2.1681939999999997,-0.06084747164627101
2020-03-20,47.130001,48.700001,45.169998,45.299999,44.644981,3896700,44.80607376,48.413069359676086,48.3954577,44.80607376,1,-0.04742278700959937,-0.04742278700959937,42.93,42.30925,-2.3357310000000027,-0.04742278700959937
2020-03-23,45.080002,45.560001,42.040001,42.93,42.30925,3699300,44.810548819999994,47.831753230183125,48.14463735,44.810548819999994,1,-0.05373615512049167,-0.05373615512049167,43.5,42.871014,0.5617640000000037,-0.05373615512049167
2020-03-24,43.93,45.060001,42.049999,43.5,42.871014,4339600,44.81749567,47.35930187492759,47.928804099999994,44.81749567,1,0.013190194965263562,0.013190194965263562,41.41,40.81123,-2.0597840000000005,0.013190194965263562
2020-03-25,43.130001,43.779999,41.18,41.41,40.81123,4923300,44.81929512,46.735675982077346,47.67108525,44.81929512,1,-0.049238644599116387,-0.049238644599116387,43.59,42.959709,2.1484789999999947,-0.049238644599116387
2020-03-26,41.66,44.220001,40.700001,43.59,42.959709,5066200,44.829333420000005,46.37606007902236,47.5671107,44.829333420000005,1,0.05130538779947783,0.05130538779947783,44.189999,43.551033,0.5913240000000002,0.05130538779947783
2020-03-27,42.990002,45.299999,42.75,44.189999,43.551033,3227400,44.842809790000004,46.10700988102023,47.5212832,44.842809790000004,1,0.013670746444777162,0.013670746444777162,46.529999,45.857197,2.3061640000000025,0.013670746444777162
2020-03-30,44.950001,46.810001,44.52,46.529999,45.857197,3419300,44.866805935,46.08321817806592,47.44983145,44.866805935,1,0.051598731879936126,0.051598731879936126,46.16,45.49255,-0.36464699999999794,0.051598731879936126
2020-03-31,46.52,47.200001,45.82,46.16,45.49255,2287700,44.890808335,46.026964065869166,47.365075000000004,44.890808335,1,-0.00798357847244076,-0.00798357847244076,45.98,45.315151,-0.1773990000000012,-0.00798357847244076
2020-04-01,45.110001,47.490002,44.75,45.98,45.315151,2728900,44.91820865500001,45.9591723453102,47.0329478,44.91820865500001,1,-0.003907140555783979,-0.003907140555783979,47.450001,46.763897,1.4487459999999999,-0.003907140555783979
2020-04-02,45.439999,47.540001,45.439999,47.450001,46.763897,2250400,44.95530807499999,46.03581278861399,46.7545327,44.95530807499999,1,0.03147003786203859,0.03147003786203859,49.529999,48.81382,2.0499229999999997,0.03147003786203859
2020-04-03,46.98,49.849998,46.98,49.529999,48.81382,3582100,45.000731335,46.30038490398409,46.644645,45.000731335,1,0.04290199589461309,0.04290199589461309,47.610001,46.921585,-1.8922349999999994,0.04290199589461309
2020-04-06,49.68,49.759998,47.549999,47.610001,46.921585,3754700,45.03780075,46.35954681789036,46.517017599999996,45.03780075,1,-0.039535665369412075,-0.039535665369412075,46.740002,46.064163,-0.8574219999999997,-0.039535665369412075
